t_s,v_ref,v,i_cmd,regen_v_ref,regen_v,regen_i_cmd
0.0000,0.000000,0.000000,0.000000,0.000000,2.000000,-3.622121
0.0020,0.000000,0.000000,0.000000,0.000000,2.000010,-12.000000
0.0040,0.000000,0.000000,0.000000,0.000000,1.999491,-12.000000
0.0060,0.000000,0.000000,0.000000,0.000000,1.997360,-4.834372
0.0080,0.000000,0.000000,0.000000,0.000000,1.994383,-5.928776
0.0100,0.000000,0.000000,0.000000,0.000000,1.992378,-12.000000
0.0120,0.000000,0.000000,0.000000,0.000000,1.990875,-12.000000
0.0140,0.000000,0.000000,0.000000,0.000000,1.988444,-9.941733
0.0160,0.000000,0.000000,0.000000,0.000000,1.985439,-12.000000
0.0180,0.000000,0.000000,0.000000,0.000000,1.982670,-12.000000
0.0200,2.000000,0.000000,3.622121,0.000000,1.979769,-12.000000
0.0220,2.000000,-0.000010,12.000000,0.000000,1.976705,-12.000000
0.0240,2.000000,0.000509,12.000000,0.000000,1.973616,-11.519349
0.0260,2.000000,0.002640,4.834372,0.000000,1.970524,-12.000000
0.0280,2.000000,0.005617,5.928776,0.000000,1.967506,-12.000000
0.0300,2.000000,0.007622,12.000000,0.000000,1.964460,-12.000000
0.0320,2.000000,0.009125,12.000000,0.000000,1.961377,-12.000000
0.0340,2.000000,0.011556,9.941733,0.000000,1.958289,-12.000000
0.0360,2.000000,0.014561,12.000000,0.000000,1.955200,-12.000000
0.0380,2.000000,0.017330,12.000000,0.000000,1.952112,-12.000000
0.0400,2.000000,0.020231,12.000000,0.000000,1.949024,-12.000000
0.0420,2.000000,0.023295,12.000000,0.000000,1.945937,-12.000000
0.0440,2.000000,0.026384,11.519349,0.000000,1.942851,-12.000000
0.0460,2.000000,0.029476,12.000000,0.000000,1.939765,-12.000000
0.0480,2.000000,0.032494,12.000000,0.000000,1.936679,-12.000000
0.0500,2.000000,0.035540,12.000000,0.000000,1.933594,-12.000000
0.0520,2.000000,0.038623,12.000000,0.000000,1.930510,-12.000000
0.0540,2.000000,0.041711,12.000000,0.000000,1.927427,-12.000000
0.0560,2.000000,0.044800,12.000000,0.000000,1.924343,-12.000000
0.0580,2.000000,0.047888,12.000000,0.000000,1.921261,-12.000000
0.0600,2.000000,0.050976,12.000000,0.000000,1.918179,-12.000000
0.0620,2.000000,0.054063,12.000000,0.000000,1.915098,-12.000000
0.0640,2.000000,0.057149,12.000000,0.000000,1.912017,-12.000000
0.0660,2.000000,0.060235,12.000000,0.000000,1.908936,-12.000000
0.0680,2.000000,0.063321,12.000000,0.000000,1.905857,-12.000000
0.0700,2.000000,0.066406,12.000000,0.000000,1.902777,-12.000000
0.0720,2.000000,0.069490,12.000000,0.000000,1.899699,-12.000000
0.0740,2.000000,0.072573,12.000000,0.000000,1.896621,-12.000000
0.0760,2.000000,0.075657,12.000000,0.000000,1.893543,-12.000000
0.0780,2.000000,0.078739,12.000000,0.000000,1.890466,-12.000000
0.0800,2.000000,0.081821,12.000000,0.000000,1.887390,-12.000000
0.0820,2.000000,0.084902,12.000000,0.000000,1.884314,-12.000000
0.0840,2.000000,0.087983,12.000000,0.000000,1.881239,-12.000000
0.0860,2.000000,0.091064,12.000000,0.000000,1.878164,-12.000000
0.0880,2.000000,0.094143,12.000000,0.000000,1.875090,-12.000000
0.0900,2.000000,0.097223,12.000000,0.000000,1.872017,-12.000000
0.0920,2.000000,0.100301,12.000000,0.000000,1.868944,-12.000000
0.0940,2.000000,0.103379,12.000000,0.000000,1.865871,-12.000000
0.0960,2.000000,0.106457,12.000000,0.000000,1.862799,-12.000000
0.0980,2.000000,0.109534,12.000000,0.000000,1.859728,-12.000000
0.1000,2.000000,0.112610,12.000000,0.000000,1.856657,-12.000000
0.1020,2.000000,0.115686,12.000000,0.000000,1.853587,-12.000000
0.1040,2.000000,0.118761,12.000000,0.000000,1.850518,-12.000000
0.1060,2.000000,0.121836,12.000000,0.000000,1.847449,-12.000000
0.1080,2.000000,0.124910,12.000000,0.000000,1.844380,-12.000000
0.1100,2.000000,0.127983,12.000000,0.000000,1.841312,-12.000000
0.1120,2.000000,0.131056,12.000000,0.000000,1.838245,-12.000000
0.1140,2.000000,0.134129,12.000000,0.000000,1.835178,-12.000000
0.1160,2.000000,0.137201,12.000000,0.000000,1.832112,-12.000000
0.1180,2.000000,0.140272,12.000000,0.000000,1.829046,-12.000000
0.1200,2.000000,0.143343,12.000000,0.000000,1.825981,-12.000000
0.1220,2.000000,0.146413,12.000000,0.000000,1.822916,-12.000000
0.1240,2.000000,0.149482,12.000000,0.000000,1.819852,-12.000000
0.1260,2.000000,0.152551,12.000000,0.000000,1.816789,-12.000000
0.1280,2.000000,0.155620,12.000000,0.000000,1.813726,-12.000000
0.1300,2.000000,0.158688,12.000000,0.000000,1.810664,-12.000000
0.1320,2.000000,0.161755,12.000000,0.000000,1.807602,-12.000000
0.1340,2.000000,0.164822,12.000000,0.000000,1.804541,-12.000000
0.1360,2.000000,0.167888,12.000000,0.000000,1.801480,-12.000000
0.1380,2.000000,0.170954,12.000000,0.000000,1.798420,-12.000000
0.1400,2.000000,0.174019,12.000000,0.000000,1.795361,-12.000000
