t_s,v_ref,v,i_cmd,regen_v_ref,regen_v,regen_i_cmd
0.0000,0.000000,0.000000,0.000000,0.000000,2.000000,-3.435219
0.0020,0.000000,0.000000,0.000000,0.000000,1.999971,-12.000000
0.0040,0.000000,0.000000,0.000000,0.000000,1.999972,-12.000000
0.0060,0.000000,0.000000,0.000000,0.000000,2.000118,-12.000000
0.0080,0.000000,0.000000,0.000000,0.000000,1.999132,-12.000000
0.0100,0.000000,0.000000,0.000000,0.000000,1.995558,-12.000000
0.0120,0.000000,0.000000,0.000000,0.000000,1.990726,-12.000000
0.0140,0.000000,0.000000,0.000000,0.000000,1.985589,-12.000000
0.0160,0.000000,0.000000,0.000000,0.000000,1.980418,-12.000000
0.0180,0.000000,0.000000,0.000000,0.000000,1.975253,-12.000000
0.0200,2.000000,0.000000,3.435219,0.000000,1.970092,-12.000000
0.0220,2.000000,0.000029,12.000000,0.000000,1.964933,-12.000000
0.0240,2.000000,0.000028,12.000000,0.000000,1.959776,-12.000000
0.0260,2.000000,-0.000118,12.000000,0.000000,1.954620,-12.000000
0.0280,2.000000,0.000868,12.000000,0.000000,1.949466,-12.000000
0.0300,2.000000,0.004442,12.000000,0.000000,1.944313,-12.000000
0.0320,2.000000,0.009274,12.000000,0.000000,1.939162,-12.000000
0.0340,2.000000,0.014411,12.000000,0.000000,1.934013,-12.000000
0.0360,2.000000,0.019582,12.000000,0.000000,1.928865,-12.000000
0.0380,2.000000,0.024747,12.000000,0.000000,1.923718,-12.000000
0.0400,2.000000,0.029908,12.000000,0.000000,1.918574,-12.000000
0.0420,2.000000,0.035067,12.000000,0.000000,1.913430,-12.000000
0.0440,2.000000,0.040224,12.000000,0.000000,1.908289,-12.000000
0.0460,2.000000,0.045380,12.000000,0.000000,1.903149,-12.000000
0.0480,2.000000,0.050534,12.000000,0.000000,1.898010,-12.000000
0.0500,2.000000,0.055687,12.000000,0.000000,1.892873,-12.000000
0.0520,2.000000,0.060838,12.000000,0.000000,1.887738,-12.000000
0.0540,2.000000,0.065987,12.000000,0.000000,1.882604,-12.000000
0.0560,2.000000,0.071135,12.000000,0.000000,1.877472,-12.000000
0.0580,2.000000,0.076282,12.000000,0.000000,1.872341,-12.000000
0.0600,2.000000,0.081426,12.000000,0.000000,1.867212,-12.000000
0.0620,2.000000,0.086570,12.000000,0.000000,1.862085,-12.000000
0.0640,2.000000,0.091711,12.000000,0.000000,1.856959,-12.000000
0.0660,2.000000,0.096851,12.000000,0.000000,1.851834,-12.000000
0.0680,2.000000,0.101990,12.000000,0.000000,1.846711,-12.000000
0.0700,2.000000,0.107127,12.000000,0.000000,1.841590,-12.000000
0.0720,2.000000,0.112262,12.000000,0.000000,1.836470,-12.000000
0.0740,2.000000,0.117396,12.000000,0.000000,1.831352,-12.000000
0.0760,2.000000,0.122528,12.000000,0.000000,1.826236,-12.000000
0.0780,2.000000,0.127659,12.000000,0.000000,1.821121,-12.000000
0.0800,2.000000,0.132788,12.000000,0.000000,1.816007,-12.000000
0.0820,2.000000,0.137915,12.000000,0.000000,1.810895,-12.000000
0.0840,2.000000,0.143041,12.000000,0.000000,1.805785,-12.000000
0.0860,2.000000,0.148166,12.000000,0.000000,1.800676,-12.000000
0.0880,2.000000,0.153289,12.000000,0.000000,1.795569,-12.000000
0.0900,2.000000,0.158410,12.000000,0.000000,1.790463,-12.000000
0.0920,2.000000,0.163530,12.000000,0.000000,1.785359,-12.000000
0.0940,2.000000,0.168648,12.000000,0.000000,1.780256,-12.000000
0.0960,2.000000,0.173764,12.000000,0.000000,1.775155,-12.000000
0.0980,2.000000,0.178879,12.000000,0.000000,1.770056,-12.000000
0.1000,2.000000,0.183993,12.000000,0.000000,1.764958,-12.000000
0.1020,2.000000,0.189105,12.000000,0.000000,1.759862,-12.000000
0.1040,2.000000,0.194215,12.000000,0.000000,1.754767,-12.000000
0.1060,2.000000,0.199324,12.000000,0.000000,1.749674,-12.000000
0.1080,2.000000,0.204431,12.000000,0.000000,1.744582,-12.000000
0.1100,2.000000,0.209537,12.000000,0.000000,1.739492,-12.000000
0.1120,2.000000,0.214641,12.000000,0.000000,1.734403,-12.000000
0.1140,2.000000,0.219744,12.000000,0.000000,1.729316,-12.000000
0.1160,2.000000,0.224845,12.000000,0.000000,1.724231,-12.000000
0.1180,2.000000,0.229944,12.000000,0.000000,1.719147,-12.000000
0.1200,2.000000,0.235042,12.000000,0.000000,1.714065,-12.000000
0.1220,2.000000,0.240138,12.000000,0.000000,1.708984,-12.000000
0.1240,2.000000,0.245233,12.000000,0.000000,1.703904,-12.000000
0.1260,2.000000,0.250326,12.000000,0.000000,1.698827,-12.000000
0.1280,2.000000,0.255418,12.000000,0.000000,1.693751,-12.000000
0.1300,2.000000,0.260508,12.000000,0.000000,1.688676,-12.000000
0.1320,2.000000,0.265597,12.000000,0.000000,1.683603,-12.000000
0.1340,2.000000,0.270684,12.000000,0.000000,1.678531,-12.000000
0.1360,2.000000,0.275769,12.000000,0.000000,1.673461,-12.000000
0.1380,2.000000,0.280853,12.000000,0.000000,1.668393,-12.000000
0.1400,2.000000,0.285935,12.000000,0.000000,1.663326,-12.000000
0.1420,2.000000,0.291016,12.000000,0.000000,1.658261,-12.000000
0.1440,2.000000,0.296096,12.000000,0.000000,1.653197,-12.000000
0.1460,2.000000,0.301173,12.000000,0.000000,1.648135,-12.000000
0.1480,2.000000,0.306249,12.000000,0.000000,1.643074,-12.000000
0.1500,2.000000,0.311324,12.000000,0.000000,1.638015,-12.000000
0.1520,2.000000,0.316397,12.000000,0.000000,1.632957,-12.000000
0.1540,2.000000,0.321469,12.000000,0.000000,1.627901,-12.000000
0.1560,2.000000,0.326539,12.000000,0.000000,1.622847,-12.000000
0.1580,2.000000,0.331607,12.000000,0.000000,1.617794,-12.000000
0.1600,2.000000,0.336674,12.000000,0.000000,1.612742,-12.000000
0.1620,2.000000,0.341739,12.000000,0.000000,1.607692,-12.000000
0.1640,2.000000,0.346803,12.000000,0.000000,1.602644,-12.000000
0.1660,2.000000,0.351865,12.000000,0.000000,1.597597,-12.000000
0.1680,2.000000,0.356926,12.000000,0.000000,1.592552,-12.000000
0.1700,2.000000,0.361985,12.000000,0.000000,1.587508,-12.000000
0.1720,2.000000,0.367043,12.000000,0.000000,1.582466,-12.000000
0.1740,2.000000,0.372099,12.000000,0.000000,1.577425,-12.000000
0.1760,2.000000,0.377153,12.000000,0.000000,1.572386,-12.000000
0.1780,2.000000,0.382206,12.000000,0.000000,1.567349,-12.000000
0.1800,2.000000,0.387258,12.000000,0.000000,1.562313,-12.000000
0.1820,2.000000,0.392308,12.000000,0.000000,1.557278,-12.000000
0.1840,2.000000,0.397356,12.000000,0.000000,1.552245,-12.000000
0.1860,2.000000,0.402403,12.000000,0.000000,1.547214,-12.000000
0.1880,2.000000,0.407448,12.000000,0.000000,1.542184,-12.000000
0.1900,2.000000,0.412492,12.000000,0.000000,1.537155,-12.000000
0.1920,2.000000,0.417534,12.000000,0.000000,1.532128,-12.000000
0.1940,2.000000,0.422575,12.000000,0.000000,1.527103,-12.000000
0.1960,2.000000,0.427614,12.000000,0.000000,1.522079,-12.000000
