t_s,v_ref,v,i_cmd,regen_v_ref,regen_v,regen_i_cmd
0.0000,0.000000,0.000000,0.000000,0.000000,2.000000,-2.071923
0.0020,0.000000,0.000000,0.000000,0.000000,2.000019,-8.195794
0.0040,0.000000,0.000000,0.000000,0.000000,1.998992,-17.062703
0.0060,0.000000,0.000000,0.000000,0.000000,1.994107,-20.000000
0.0080,0.000000,0.000000,0.000000,0.000000,1.982430,-16.272641
0.0100,0.000000,0.000000,0.000000,0.000000,1.965959,-16.107621
0.0120,0.000000,0.000000,0.000000,0.000000,1.950059,-20.000000
0.0140,0.000000,0.000000,0.000000,0.000000,1.935306,-20.000000
0.0160,0.000000,0.000000,0.000000,0.000000,1.918689,-16.562613
0.0180,0.000000,0.000000,0.000000,0.000000,1.900801,-17.243438
0.0200,2.000000,0.000000,2.071923,0.000000,1.884573,-20.000000
0.0220,2.000000,-0.000019,8.195794,0.000000,1.869111,-20.000000
0.0240,2.000000,0.001008,17.062703,0.000000,1.852123,-19.913007
0.0260,2.000000,0.005893,20.000000,0.000000,1.834226,-20.000000
0.0280,2.000000,0.017570,16.272641,0.000000,1.816247,-19.613224
0.0300,2.000000,0.034041,16.107621,0.000000,1.798236,-20.000000
0.0320,2.000000,0.049941,20.000000,0.000000,1.780412,-20.000000
0.0340,2.000000,0.064694,20.000000,0.000000,1.762508,-20.000000
0.0360,2.000000,0.081311,16.562613,0.000000,1.744501,-20.000000
0.0380,2.000000,0.099199,17.243438,0.000000,1.726481,-20.000000
0.0400,2.000000,0.115427,20.000000,0.000000,1.708465,-20.000000
0.0420,2.000000,0.130889,20.000000,0.000000,1.690452,-20.000000
0.0440,2.000000,0.147877,19.913007,0.000000,1.672444,-20.000000
0.0460,2.000000,0.165774,20.000000,0.000000,1.654440,-20.000000
0.0480,2.000000,0.183753,19.613224,0.000000,1.636440,-20.000000
0.0500,2.000000,0.201764,20.000000,0.000000,1.618445,-20.000000
0.0520,2.000000,0.219588,20.000000,0.000000,1.600454,-20.000000
0.0540,2.000000,0.237492,20.000000,0.000000,1.582468,-20.000000
0.0560,2.000000,0.255499,20.000000,0.000000,1.564486,-20.000000
0.0580,2.000000,0.273519,20.000000,0.000000,1.546508,-20.000000
0.0600,2.000000,0.291535,20.000000,0.000000,1.528535,-20.000000
0.0620,2.000000,0.309548,20.000000,0.000000,1.510566,-20.000000
0.0640,2.000000,0.327556,20.000000,0.000000,1.492602,-20.000000
0.0660,2.000000,0.345560,20.000000,0.000000,1.474642,-20.000000
0.0680,2.000000,0.363560,20.000000,0.000000,1.456686,-20.000000
0.0700,2.000000,0.381555,20.000000,0.000000,1.438734,-20.000000
0.0720,2.000000,0.399546,20.000000,0.000000,1.420788,-20.000000
0.0740,2.000000,0.417532,20.000000,0.000000,1.402845,-20.000000
0.0760,2.000000,0.435514,20.000000,0.000000,1.384907,-20.000000
0.0780,2.000000,0.453492,20.000000,0.000000,1.366973,-20.000000
0.0800,2.000000,0.471465,20.000000,0.000000,1.349043,-20.000000
0.0820,2.000000,0.489434,20.000000,0.000000,1.331118,-20.000000
0.0840,2.000000,0.507398,20.000000,0.000000,1.313198,-20.000000
0.0860,2.000000,0.525358,20.000000,0.000000,1.295281,-20.000000
0.0880,2.000000,0.543314,20.000000,0.000000,1.277369,-20.000000
0.0900,2.000000,0.561266,20.000000,0.000000,1.259462,-20.000000
0.0920,2.000000,0.579212,20.000000,0.000000,1.241558,-20.000000
0.0940,2.000000,0.597155,20.000000,0.000000,1.223660,-20.000000
0.0960,2.000000,0.615093,20.000000,0.000000,1.205765,-20.000000
0.0980,2.000000,0.633027,20.000000,0.000000,1.187875,-20.000000
0.1000,2.000000,0.650957,20.000000,0.000000,1.169989,-20.000000
0.1020,2.000000,0.668882,20.000000,0.000000,1.152108,-20.000000
0.1040,2.000000,0.686802,20.000000,0.000000,1.134231,-20.000000
0.1060,2.000000,0.704719,20.000000,0.000000,1.116358,-20.000000
0.1080,2.000000,0.722631,20.000000,0.000000,1.098490,-20.000000
0.1100,2.000000,0.740538,20.000000,0.000000,1.080626,-20.000000
0.1120,2.000000,0.758442,20.000000,0.000000,1.062766,-20.000000
0.1140,2.000000,0.776340,20.000000,0.000000,1.044911,-20.000000
0.1160,2.000000,0.794235,20.000000,0.000000,1.027060,-20.000000
0.1180,2.000000,0.812125,20.000000,0.000000,1.009213,-20.000000
0.1200,2.000000,0.830011,20.000000,0.000000,0.991371,-20.000000
0.1220,2.000000,0.847892,20.000000,0.000000,0.973533,-20.000000
0.1240,2.000000,0.865769,20.000000,0.000000,0.955699,-20.000000
0.1260,2.000000,0.883642,20.000000,0.000000,0.937870,-20.000000
0.1280,2.000000,0.901510,20.000000,0.000000,0.920045,-20.000000
0.1300,2.000000,0.919374,20.000000,0.000000,0.902225,-20.000000
0.1320,2.000000,0.937234,20.000000,0.000000,0.884409,-20.000000
0.1340,2.000000,0.955089,20.000000,0.000000,0.866597,-20.000000
0.1360,2.000000,0.972940,20.000000,0.000000,0.848789,-20.000000
0.1380,2.000000,0.990787,20.000000,0.000000,0.830986,-20.000000
0.1400,2.000000,1.008629,20.000000,0.000000,0.813188,-20.000000
0.1420,2.000000,1.026467,20.000000,0.000000,0.795393,-20.000000
0.1440,2.000000,1.044301,20.000000,0.000000,0.777603,-20.000000
0.1460,2.000000,1.062130,20.000000,0.000000,0.759817,-20.000000
0.1480,2.000000,1.079955,20.000000,0.000000,0.742036,-20.000000
0.1500,2.000000,1.097775,20.000000,0.000000,0.724259,-20.000000
0.1520,2.000000,1.115591,20.000000,0.000000,0.706486,-20.000000
0.1540,2.000000,1.133403,20.000000,0.000000,0.688718,-20.000000
0.1560,2.000000,1.151211,20.000000,0.000000,0.670954,-20.000000
0.1580,2.000000,1.169014,20.000000,0.000000,0.653194,-20.000000
0.1600,2.000000,1.186812,20.000000,0.000000,0.635438,-20.000000
0.1620,2.000000,1.204607,20.000000,0.000000,0.617687,-20.000000
0.1640,2.000000,1.222397,20.000000,0.000000,0.599940,-20.000000
0.1660,2.000000,1.240183,20.000000,0.000000,0.582198,-20.000000
0.1680,2.000000,1.257964,20.000000,0.000000,0.564460,-20.000000
0.1700,2.000000,1.275741,20.000000,0.000000,0.546726,-20.000000
0.1720,2.000000,1.293514,20.000000,0.000000,0.528997,-20.000000
0.1740,2.000000,1.311282,20.000000,0.000000,0.511271,-20.000000
0.1760,2.000000,1.329046,20.000000,0.000000,0.493551,-20.000000
0.1780,2.000000,1.346806,20.000000,0.000000,0.475834,-20.000000
0.1800,2.000000,1.364562,20.000000,0.000000,0.458122,-20.000000
0.1820,2.000000,1.382313,20.000000,0.000000,0.440414,-20.000000
0.1840,2.000000,1.400060,20.000000,0.000000,0.422711,-20.000000
0.1860,2.000000,1.417802,20.000000,0.000000,0.405011,-20.000000
0.1880,2.000000,1.435540,20.000000,0.000000,0.387316,-20.000000
0.1900,2.000000,1.453274,20.000000,0.000000,0.369626,-19.970201
0.1920,2.000000,1.471003,20.000000,0.000000,0.351939,-20.000000
0.1940,2.000000,1.488729,20.000000,0.000000,0.334273,-20.000000
0.1960,2.000000,1.506449,20.000000,0.000000,0.316605,-20.000000
0.1980,2.000000,1.524166,20.000000,0.000000,0.298933,-20.000000
0.2000,2.000000,1.541878,20.000000,0.000000,0.281264,-20.000000
0.2020,2.000000,1.559586,20.000000,0.000000,0.263600,-20.000000
0.2040,2.000000,1.577289,20.000000,0.000000,0.245939,-20.000000
0.2060,2.000000,1.594989,20.000000,0.000000,0.228283,-20.000000
0.2080,2.000000,1.612684,20.000000,0.000000,0.210631,-20.000000
0.2100,2.000000,1.630374,19.970201,0.000000,0.192984,-19.976735
0.2120,2.000000,1.648061,20.000000,0.000000,0.175340,-20.000000
0.2140,2.000000,1.665727,20.000000,0.000000,0.157714,-20.000000
0.2160,2.000000,1.683395,20.000000,0.000000,0.140087,-20.000000
0.2180,2.000000,1.701067,20.000000,0.000000,0.122457,-20.000000
0.2200,2.000000,1.718736,20.000000,0.000000,0.104832,-20.000000
0.2220,2.000000,1.736400,20.000000,0.000000,0.087210,-20.000000
0.2240,2.000000,1.754061,20.000000,0.000000,0.069592,-19.968458
0.2260,2.000000,1.771717,20.000000,0.000000,0.051979,-19.883944
0.2280,2.000000,1.789369,20.000000,0.000000,0.034386,-19.730452
0.2300,2.000000,1.807016,19.976735,0.000000,0.016851,-19.498999
0.2320,2.000000,1.824660,20.000000,0.000000,-0.000571,-19.189953
0.2340,2.000000,1.842286,20.000000,0.000000,-0.017814,-18.808576
0.2360,2.000000,1.859913,20.000000,0.000000,-0.034808,-18.362440
0.2380,2.000000,1.877543,20.000000,0.000000,-0.051487,-17.859969
0.2400,2.000000,1.895168,20.000000,0.000000,-0.067787,-17.309629
0.2420,2.000000,1.912790,20.000000,0.000000,-0.083655,-16.719498
0.2440,2.000000,1.930408,19.968458,0.000000,-0.099044,-16.097067
0.2460,2.000000,1.948021,19.883944,0.000000,-0.113914,-15.449147
0.2480,2.000000,1.965614,19.730452,0.000000,-0.128233,-14.781865
0.2500,2.000000,1.983149,19.498999,0.000000,-0.141974,-14.100682
0.2520,2.000000,2.000571,19.189953,0.000000,-0.155118,-13.410435
0.2540,2.000000,2.017814,18.808576,0.000000,-0.167649,-12.715389
0.2560,2.000000,2.034808,18.362440,0.000000,-0.179557,-12.019286
0.2580,2.000000,2.051487,17.859969,0.000000,-0.190837,-11.325398
0.2600,2.000000,2.067787,17.309629,0.000000,-0.201485,-10.636571
0.2620,2.000000,2.083655,16.719498,0.000000,-0.211502,-9.955274
0.2640,2.000000,2.099044,16.097067,0.000000,-0.220892,-9.283633
0.2660,2.000000,2.113914,15.449147,0.000000,-0.229661,-8.623472
0.2680,2.000000,2.128233,14.781865,0.000000,-0.237815,-7.976344
0.2700,2.000000,2.141974,14.100682,0.000000,-0.245366,-7.343561
0.2720,2.000000,2.155118,13.410435,0.000000,-0.252324,-6.726220
0.2740,2.000000,2.167649,12.715389,0.000000,-0.258702,-6.125228
0.2760,2.000000,2.179557,12.019286,0.000000,-0.264513,-5.541320
0.2780,2.000000,2.190837,11.325398,0.000000,-0.269772,-4.975083
0.2800,2.000000,2.201485,10.636571,0.000000,-0.274494,-4.426967
0.2820,2.000000,2.211502,9.955274,0.000000,-0.278695,-3.897307
0.2840,2.000000,2.220892,9.283633,0.000000,-0.282391,-3.386331
0.2860,2.000000,2.229661,8.623472,0.000000,-0.285599,-2.894175
0.2880,2.000000,2.237815,7.976344,0.000000,-0.288336,-2.420894
0.2900,2.000000,2.245366,7.343561,0.000000,-0.290619,-1.966468
0.2920,2.000000,2.252324,6.726220,0.000000,-0.292464,-1.530819
0.2940,2.000000,2.258702,6.125228,0.000000,-0.293890,-1.113809
0.2960,2.000000,2.264513,5.541320,0.000000,-0.294913,-0.715254
0.2980,2.000000,2.269772,4.975083,0.000000,-0.295550,-0.334928
0.3000,2.000000,2.274494,4.426967,0.000000,-0.295818,0.027433
0.3020,2.000000,2.278695,3.897307,0.000000,-0.295735,0.372124
0.3040,2.000000,2.282391,3.386331,0.000000,-0.295315,0.699465
0.3060,2.000000,2.285599,2.894175,0.000000,-0.294576,1.009800
0.3080,2.000000,2.288336,2.420894,0.000000,-0.293533,1.303495
0.3100,2.000000,2.290619,1.966468,0.000000,-0.292202,1.580927
0.3120,2.000000,2.292464,1.530819,0.000000,-0.290598,1.842490
0.3140,2.000000,2.293890,1.113809,0.000000,-0.288737,2.088588
0.3160,2.000000,2.294913,0.715254,0.000000,-0.286632,2.319633
0.3180,2.000000,2.295550,0.334928,0.000000,-0.284298,2.536042
0.3200,2.000000,2.295818,-0.027433,0.000000,-0.281749,2.738238
0.3220,2.000000,2.295735,-0.372124,0.000000,-0.278999,2.926646
0.3240,2.000000,2.295315,-0.699465,0.000000,-0.276060,3.101694
0.3260,2.000000,2.294576,-1.009800,0.000000,-0.272944,3.263807
0.3280,2.000000,2.293533,-1.303495,0.000000,-0.269666,3.413412
