t_s,v_ref,v,i_cmd,regen_v_ref,regen_v,regen_i_cmd
0.0000,0.000000,0.000000,0.000000,0.000000,2.000000,-3.712475
0.0020,0.000000,0.000000,0.000000,0.000000,1.999971,-12.000000
0.0040,0.000000,0.000000,0.000000,0.000000,1.999998,-12.000000
0.0060,0.000000,0.000000,0.000000,0.000000,1.999882,-4.165103
0.0080,0.000000,0.000000,0.000000,0.000000,1.998255,-4.890278
0.0100,0.000000,0.000000,0.000000,0.000000,1.994714,-12.000000
0.0120,0.000000,0.000000,0.000000,0.000000,1.991546,-12.000000
0.0140,0.000000,0.000000,0.000000,0.000000,1.989846,-8.257430
0.0160,0.000000,0.000000,0.000000,0.000000,1.987673,-12.000000
0.0180,0.000000,0.000000,0.000000,0.000000,1.984115,-12.000000
0.0200,2.000000,0.000000,3.712475,0.000000,1.980715,-3.876505
0.0220,2.000000,0.000029,12.000000,0.000000,1.977572,-3.794202
0.0240,2.000000,0.000002,12.000000,0.000000,1.973705,-12.000000
0.0260,2.000000,0.000118,4.165103,0.000000,1.970500,-12.000000
0.0280,2.000000,0.001745,4.890278,0.000000,1.968976,-4.252024
0.0300,2.000000,0.005286,12.000000,0.000000,1.967045,-4.971817
0.0320,2.000000,0.008454,12.000000,0.000000,1.963476,-12.000000
0.0340,2.000000,0.010154,8.257430,0.000000,1.960304,-12.000000
0.0360,2.000000,0.012327,12.000000,0.000000,1.958586,-8.311885
0.0380,2.000000,0.015885,12.000000,0.000000,1.956399,-12.000000
0.0400,2.000000,0.019285,3.876505,0.000000,1.952843,-12.000000
0.0420,2.000000,0.022428,3.794202,0.000000,1.949443,-4.026415
0.0440,2.000000,0.026295,12.000000,0.000000,1.946295,-4.000508
0.0460,2.000000,0.029500,12.000000,0.000000,1.942433,-12.000000
0.0480,2.000000,0.031024,4.252024,0.000000,1.939224,-12.000000
0.0500,2.000000,0.032955,4.971817,0.000000,1.937656,-4.708144
0.0520,2.000000,0.036524,12.000000,0.000000,1.935683,-5.773353
0.0540,2.000000,0.039696,12.000000,0.000000,1.932116,-12.000000
0.0560,2.000000,0.041414,8.311885,0.000000,1.928924,-12.000000
0.0580,2.000000,0.043601,12.000000,0.000000,1.927043,-10.716518
0.0600,2.000000,0.047157,12.000000,0.000000,1.924678,-12.000000
0.0620,2.000000,0.050557,4.026415,0.000000,1.921160,-12.000000
0.0640,2.000000,0.053705,4.000508,0.000000,1.917493,-12.000000
0.0660,2.000000,0.057567,12.000000,0.000000,1.913866,-12.000000
0.0680,2.000000,0.060776,12.000000,0.000000,1.910079,-12.000000
0.0700,2.000000,0.062344,4.708144,0.000000,1.906234,-12.000000
0.0720,2.000000,0.064317,5.773353,0.000000,1.902381,-12.000000
0.0740,2.000000,0.067884,12.000000,0.000000,1.898528,-12.000000
0.0760,2.000000,0.071076,12.000000,0.000000,1.894676,-12.000000
0.0780,2.000000,0.072957,10.716518,0.000000,1.890825,-12.000000
0.0800,2.000000,0.075322,12.000000,0.000000,1.886975,-12.000000
0.0820,2.000000,0.078840,12.000000,0.000000,1.883125,-12.000000
0.0840,2.000000,0.082507,12.000000,0.000000,1.879276,-12.000000
0.0860,2.000000,0.086134,12.000000,0.000000,1.875427,-12.000000
0.0880,2.000000,0.089921,12.000000,0.000000,1.871580,-12.000000
0.0900,2.000000,0.093766,12.000000,0.000000,1.867733,-12.000000
0.0920,2.000000,0.097619,12.000000,0.000000,1.863886,-12.000000
0.0940,2.000000,0.101472,12.000000,0.000000,1.860041,-12.000000
0.0960,2.000000,0.105324,12.000000,0.000000,1.856196,-12.000000
0.0980,2.000000,0.109175,12.000000,0.000000,1.852352,-12.000000
0.1000,2.000000,0.113025,12.000000,0.000000,1.848508,-12.000000
0.1020,2.000000,0.116875,12.000000,0.000000,1.844666,-12.000000
0.1040,2.000000,0.120724,12.000000,0.000000,1.840823,-12.000000
0.1060,2.000000,0.124573,12.000000,0.000000,1.836982,-12.000000
0.1080,2.000000,0.128420,12.000000,0.000000,1.833141,-12.000000
0.1100,2.000000,0.132267,12.000000,0.000000,1.829301,-12.000000
0.1120,2.000000,0.136114,12.000000,0.000000,1.825462,-12.000000
0.1140,2.000000,0.139959,12.000000,0.000000,1.821624,-12.000000
0.1160,2.000000,0.143804,12.000000,0.000000,1.817786,-12.000000
0.1180,2.000000,0.147648,12.000000,0.000000,1.813949,-12.000000
0.1200,2.000000,0.151492,12.000000,0.000000,1.810112,-12.000000
0.1220,2.000000,0.155334,12.000000,0.000000,1.806276,-12.000000
0.1240,2.000000,0.159177,12.000000,0.000000,1.802441,-12.000000
0.1260,2.000000,0.163018,12.000000,0.000000,1.798607,-12.000000
0.1280,2.000000,0.166859,12.000000,0.000000,1.794773,-12.000000
0.1300,2.000000,0.170699,12.000000,0.000000,1.790940,-12.000000
0.1320,2.000000,0.174538,12.000000,0.000000,1.787108,-12.000000
0.1340,2.000000,0.178376,12.000000,0.000000,1.783277,-12.000000
0.1360,2.000000,0.182214,12.000000,0.000000,1.779446,-12.000000
0.1380,2.000000,0.186051,12.000000,0.000000,1.775616,-12.000000
0.1400,2.000000,0.189888,12.000000,0.000000,1.771786,-12.000000
0.1420,2.000000,0.193724,12.000000,0.000000,1.767957,-12.000000
0.1440,2.000000,0.197559,12.000000,0.000000,1.764129,-12.000000
0.1460,2.000000,0.201393,12.000000,0.000000,1.760302,-12.000000
0.1480,2.000000,0.205227,12.000000,0.000000,1.756475,-12.000000
0.1500,2.000000,0.209060,12.000000,0.000000,1.752649,-12.000000
0.1520,2.000000,0.212892,12.000000,0.000000,1.748824,-12.000000
0.1540,2.000000,0.216723,12.000000,0.000000,1.745000,-12.000000
0.1560,2.000000,0.220554,12.000000,0.000000,1.741176,-12.000000
0.1580,2.000000,0.224384,12.000000,0.000000,1.737353,-12.000000
0.1600,2.000000,0.228214,12.000000,0.000000,1.733530,-12.000000
0.1620,2.000000,0.232043,12.000000,0.000000,1.729708,-12.000000
0.1640,2.000000,0.235871,12.000000,0.000000,1.725887,-12.000000
0.1660,2.000000,0.239698,12.000000,0.000000,1.722067,-12.000000
0.1680,2.000000,0.243525,12.000000,0.000000,1.718247,-12.000000
0.1700,2.000000,0.247351,12.000000,0.000000,1.714428,-12.000000
0.1720,2.000000,0.251176,12.000000,0.000000,1.710610,-12.000000
0.1740,2.000000,0.255000,12.000000,0.000000,1.706792,-12.000000
0.1760,2.000000,0.258824,12.000000,0.000000,1.702976,-12.000000
0.1780,2.000000,0.262647,12.000000,0.000000,1.699159,-12.000000
0.1800,2.000000,0.266470,12.000000,0.000000,1.695344,-12.000000
0.1820,2.000000,0.270292,12.000000,0.000000,1.691529,-12.000000
0.1840,2.000000,0.274113,12.000000,0.000000,1.687715,-12.000000
0.1860,2.000000,0.277933,12.000000,0.000000,1.683902,-12.000000
0.1880,2.000000,0.281753,12.000000,0.000000,1.680089,-12.000000
0.1900,2.000000,0.285572,12.000000,0.000000,1.676277,-12.000000
