idx,alpha,is_anchor,origin,boundary,side,h2_g,h2_proxy_g,delta_soc,soc_final,eq_h2_g,charge_windows,mode_fractions
0,0.0514,False,original,,,0.01620530033247811,0.019141514824461726,-0.016210301949876937,0.683789698050123,0.019348464513299385,0,"{""closed"": 0.3317342857142857, ""frozen_min_load"": 0.0, ""latched"": 0.0, ""open_f1_idle"": 0.0, ""open_feedforward"": 0.5711571428571428, ""open_hold"": 0.09710857142857143}"
1,0.058022267632593,False,original,,,0.01620530033247811,0.019141514824461726,-0.016210301949876937,0.683789698050123,0.019348464513299385,0,"{""closed"": 0.3317342857142857, ""frozen_min_load"": 0.0, ""latched"": 0.0, ""open_f1_idle"": 0.0, ""open_feedforward"": 0.5711571428571428, ""open_hold"": 0.09710857142857143}"
2,0.06549773426514108,False,original,,,0.01620530033247811,0.019141514824461726,-0.016210301949876937,0.683789698050123,0.019348464513299385,0,"{""closed"": 0.3317342857142857, ""frozen_min_load"": 0.0, ""latched"": 0.0, ""open_f1_idle"": 0.0, ""open_feedforward"": 0.5711571428571428, ""open_hold"": 0.09710857142857143}"
3,0.07393632425798587,False,original,,,0.01620530033247811,0.019141514824461726,-0.016210301949876937,0.683789698050123,0.019348464513299385,0,"{""closed"": 0.3317342857142857, ""frozen_min_load"": 0.0, ""latched"": 0.0, ""open_f1_idle"": 0.0, ""open_feedforward"": 0.5711571428571428, ""open_hold"": 0.09710857142857143}"
4,0.08346212439430029,False,original,,,0.01620530033247811,0.019141514824461726,-0.016210301949876937,0.683789698050123,0.019348464513299385,0,"{""closed"": 0.3317342857142857, ""frozen_min_load"": 0.0, ""latched"": 0.0, ""open_f1_idle"": 0.0, ""open_feedforward"": 0.5711571428571428, ""open_hold"": 0.09710857142857143}"
5,0.09421520853678718,False,original,,,0.01620530033247811,0.019141514824461726,-0.016210301949876937,0.683789698050123,0.019348464513299385,0,"{""closed"": 0.3317342857142857, ""frozen_min_load"": 0.0, ""latched"": 0.0, ""open_f1_idle"": 0.0, ""open_feedforward"": 0.5711571428571428, ""open_hold"": 0.09710857142857143}"
6,0.10635369736930016,False,original,,,0.01620530033247811,0.019141514824461726,-0.016210301949876937,0.683789698050123,0.019348464513299385,0,"{""closed"": 0.3317342857142857, ""frozen_min_load"": 0.0, ""latched"": 0.0, ""open_f1_idle"": 0.0, ""open_feedforward"": 0.5711571428571428, ""open_hold"": 0.09710857142857143}"
7,0.12005608351123227,False,original,,,0.019346973918359447,0.02285242361874316,-0.014921604635740215,0.6850783953642597,0.019346973918359447,0,"{""closed"": 0.3317342857142857, ""frozen_min_load"": 0.0, ""latched"": 0.0, ""open_f1_idle"": 0.0, ""open_feedforward"": 0.5711571428571428, ""open_hold"": 0.09710857142857143}"
8,0.1355238561947404,False,original,,,0.019346973918359447,0.02285242361874316,-0.014921604635740215,0.6850783953642597,0.019346973918359447,0,"{""closed"": 0.3317342857142857, ""frozen_min_load"": 0.0, ""latched"": 0.0, ""open_f1_idle"": 0.0, ""open_feedforward"": 0.5711571428571428, ""open_hold"": 0.09710857142857143}"
9,0.1529844640998497,False,original,,,0.019346973918359447,0.02285242361874316,-0.014921604635740215,0.6850783953642597,0.019346973918359447,0,"{""closed"": 0.3317342857142857, ""frozen_min_load"": 0.0, ""latched"": 0.0, ""open_f1_idle"": 0.0, ""open_feedforward"": 0.5711571428571428, ""open_hold"": 0.09710857142857143}"
10,0.1629624189805737,True,original,,,0.019346973918359447,0.02285242361874316,-0.014921604635740215,0.6850783953642597,0.019346973918359447,0,"{""closed"": 0.3317342857142857, ""frozen_min_load"": 0.0, ""latched"": 0.0, ""open_f1_idle"": 0.0, ""open_feedforward"": 0.5711571428571428, ""open_hold"": 0.09710857142857143}"
11,0.17269465991498636,False,original,,,0.019346973918359447,0.02285242361874316,-0.014921604635740215,0.6850783953642597,0.019346973918359447,0,"{""closed"": 0.3317342857142857, ""frozen_min_load"": 0.0, ""latched"": 0.0, ""open_f1_idle"": 0.0, ""open_feedforward"": 0.5711571428571428, ""open_hold"": 0.09710857142857143}"
12,0.1949442758036376,False,original,,,0.019346973918359447,0.02285242361874316,-0.014921604635740215,0.6850783953642597,0.019346973918359447,0,"{""closed"": 0.3317342857142857, ""frozen_min_load"": 0.0, ""latched"": 0.0, ""open_f1_idle"": 0.0, ""open_feedforward"": 0.5711571428571428, ""open_hold"": 0.09710857142857143}"
13,0.2200604852941768,False,original,,,0.019346973918359447,0.02285242361874316,-0.014921604635740215,0.6850783953642597,0.019346973918359447,0,"{""closed"": 0.3317342857142857, ""frozen_min_load"": 0.0, ""latched"": 0.0, ""open_f1_idle"": 0.0, ""open_feedforward"": 0.5711571428571428, ""open_hold"": 0.09710857142857143}"
14,0.248412614262588,False,original,,,0.019665522164272666,0.023228689152016476,-0.01485530967058002,0.6851446903294199,0.019503827127296577,1,"{""closed"": 0.3317342857142857, ""frozen_min_load"": 0.0, ""latched"": 0.0, ""open_f1_idle"": 0.0, ""open_feedforward"": 0.5711571428571428, ""open_hold"": 0.09710857142857143}"
15,0.2804175717520618,False,original,,,0.019665522164272666,0.023228689152016476,-0.01485530967058002,0.6851446903294199,0.019503827127296577,1,"{""closed"": 0.3317342857142857, ""frozen_min_load"": 0.0, ""latched"": 0.0, ""open_f1_idle"": 0.0, ""open_feedforward"": 0.5711571428571428, ""open_hold"": 0.09710857142857143}"
16,0.3165459804879375,False,original,,,0.019665522164272666,0.023228689152016476,-0.01485530967058002,0.6851446903294199,0.019503827127296577,1,"{""closed"": 0.3317342857142857, ""frozen_min_load"": 0.0, ""latched"": 0.0, ""open_f1_idle"": 0.0, ""open_feedforward"": 0.5711571428571428, ""open_hold"": 0.09710857142857143}"
17,0.357329097235266,False,original,,,0.019665522164272666,0.023228689152016476,-0.01485530967058002,0.6851446903294199,0.019503827127296577,1,"{""closed"": 0.3317342857142857, ""frozen_min_load"": 0.0, ""latched"": 0.0, ""open_f1_idle"": 0.0, ""open_feedforward"": 0.5711571428571428, ""open_hold"": 0.09710857142857143}"
18,0.40336662476065094,False,original,,,0.019665522164272666,0.023228689152016476,-0.01485530967058002,0.6851446903294199,0.019503827127296577,1,"{""closed"": 0.3317342857142857, ""frozen_min_load"": 0.0, ""latched"": 0.0, ""open_f1_idle"": 0.0, ""open_feedforward"": 0.5711571428571428, ""open_hold"": 0.09710857142857143}"
19,0.45533553027078233,False,original,,,0.019665522164272666,0.023228689152016476,-0.01485530967058002,0.6851446903294199,0.019503827127296577,1,"{""closed"": 0.3317342857142857, ""frozen_min_load"": 0.0, ""latched"": 0.0, ""open_f1_idle"": 0.0, ""open_feedforward"": 0.5711571428571428, ""open_hold"": 0.09710857142857143}"
20,0.514,False,original,,,0.019665522164272666,0.023228689152016476,-0.01485530967058002,0.6851446903294199,0.019503827127296577,1,"{""closed"": 0.3317342857142857, ""frozen_min_load"": 0.0, ""latched"": 0.0, ""open_f1_idle"": 0.0, ""open_feedforward"": 0.5711571428571428, ""open_hold"": 0.09710857142857143}"
